idioma,id,es,texto_actual,estado,observacion,propuesta_local,persona_revisora,variante
ay,ui.heroTitle,Un mismo cielo.,Mä sapa alaxpacha.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.heroDescription,Aprende sobre el espacio con explicaciones sencillas y actividades. QAS conecta la astronomía con las lenguas de las comunidades del Perú.,"Willkata, Phaxsita, wara waranakata arusana yatiqañäni. QAS ukanxa jasaki qillqatanakampi mayacht'asis lurañataki actividadnakampi utji.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.start,Comienza a explorar,Uñt'aña qalltañäni,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.mission,Conoce QAS,QAS uñt'ama,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.languages,Un proyecto para cuatro lenguas,Pusi arutaki mä wakichawi,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.origin,"Desde Puno, Perú","Puno, Perú suyutpacha",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.everyone,Para todas las edades,"Wawanakataki, jilïrinakatakisa",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.place,Nuestra inspiración: el cielo de los Andes,Amuyt'ayirixa: Andes suyuna alaxpachapa,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.photoNote,Imagen de montaña referencial · Constelación ilustrativa,Qulluna uñacht'ayiri jamuqapa · Wara waranakana siqipa,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.skySpeaks,El cielo habla nuestras lenguas.,Alaxpachaxa arunakasampi parli.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.discoverWords,"Descubre una palabra, conecta un mundo.","Mä aru uñt'ama, mä pachampi chikthaptama.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.sunWord,Sol · Quechua / Aimara,Willka · Quechua / Aimara,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.moonWord,Luna · Quechua / Aimara,Phaxsi · Quechua / Aimara,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.starWord,Estrella · Quechua / Aimara,Wara wara · Quechua / Aimara,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.curiosity,LA CURIOSIDAD NO TIENE FRONTERAS,YATIÑA MUNAÑAXA JANIWA QURPANIKITI,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.exploreTitle,Un universo por descubrir,Universota juk'ampi yatiqañäni,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.exploreDescription,Elige un tema. Lee una explicación y realiza una actividad.,"Mä tema ajllima. Qillqata ullama, ukatxa actividad lurama.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.viewAll,Ver todos los temas,Taqi temanaka uñjaña,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.all,Todos,Taqpacha,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.astronomy,Astronomía,Astronomía,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.solar,Sistema solar,Sistema solar,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.andino,Mirada andina,Andes suyuna uñjatapa,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.astronomyTag,ASTRONOMÍA,ASTRONOMÍA,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.solarTag,SISTEMA SOLAR,SISTEMA SOLAR,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.andinoTag,MIRADA ANDINA,ANDES SUYUNA UÑJATAPA,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.roots,CIENCIA CON RAÍCES,SAPHINI YATIÑA,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.rootsTitle,Aprendemos ciencia y valoramos nuestras lenguas.,"Cienciata yatiqañäni, arunakasarusa yäqañäni.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.rootsDescription,Compartimos explicaciones de astronomía y palabras para nombrar el cielo. Los conocimientos de cada comunidad se incorporan con sus propias voces.,"Astronomíata yatiqañäni, alaxpacharu sutichañataki arunaksa uñt'añäni. Sapa aylluxa yatiñanakapa pachpa arupampi yatiyani.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.rootsButton,Lenguas y comunidad,Arunakampi ayllumpi,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.observeLabel,TU PRIMER VIAJE EMPIEZA AQUÍ,NAYRÏRI SARAWIMAXA AKANA QALLTI,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.observeTitle,"Esta noche, mira hacia arriba.","Jichha aruma, alaxaru uñtama.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.observeDescription,No necesitas un telescopio para empezar. Comparte un momento bajo las estrellas con tu familia o comunidad y lleva un cuaderno de descubrimientos.,Qalltañatakixa janiwa telescopio wakiskiti. Wilamasimampi jan ukaxa ayllumampi wara waranaka uñakipma. Uñjatama qillqañataki mä cuaderno apma.,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.download,Descargar guía de observación,Guía apaqaña,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.step1,"Busca un lugar seguro, con poca luz artificial y el cielo despejado. Lleva abrigo y compañía.","Mä jan chijini chiqawja thaqma, jaqina lurata qhanaxa juk'aki utjpan, alaxpachasti qinayampi jan imantatäpan. Thuru isinaka apma, maynimpi sarma.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.step2,Deja que tus ojos se acostumbren a la oscuridad durante unos 20 minutos. Evita mirar la pantalla.,Nayranakamaxa ch'amakaru yatintañapataki niya 20 minutonaka suyma. Pantalla jan uñch'ukimti.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.step3,"Dibuja lo que observas. Anota la hora, el lugar y las palabras con las que tu familia nombra el cielo.","Uñjatama siqsuña lurama. Pachsa, chiqawjsa, wilamasimana alaxpacharu sutichañataki arunakapsa qillqma.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.footer,"Hecho para conectar la Tierra con el cielo. Puno, Perú.","Uraqimpi alaxpachampi chikthapiñataki lurata. Puno, Perú.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.sources,Fuentes y lenguas ↗,Yatiñ utjirinakampi arunakampi ↗,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.heroAccent,Muchas voces.,Walja arunaka.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.readArticle,Leer artículo,Qillqata ullaña,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.activity,Actividad para compartir,Mayacht'asis lurañataki actividad,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.sourceHeading,Fuentes para seguir aprendiendo,Yatiqaskakiñataki utjirinaka,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.close,Cerrar artículo,Qillqata jist'antaña,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.mainNav,Navegación principal,Menú principal,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.chooseLanguage,Seleccionar idioma,Aru ajlliña,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.filterTopics,Filtrar temas,Temanaka ajlliña,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.homeLabel,QAS: ir al inicio,QAS: qalltawiru saraña,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.pendingTranslation,La traducción a esta lengua está en preparación. Los textos sin traducir se muestran en español.,Aka aruru jaqukipañaxa wakichasiskiwa. Jan jaqukipata qillqatanakaxa castellano aruna uñacht'ayasi.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.logTitle,Registro de observación,Uñjata qillqawi,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.logDate,Fecha:,Fecha:,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.logTime,Hora:,Hora:,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.logPlace,Lugar:,Chiqawja:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.logWeather,Estado del cielo:,Alaxpachana kunjamätapa:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.logSeen,Lo que observé:,Uñjataxa:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.logWords,Palabras de mi comunidad:,Ayllujana arunakapa:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.sunSafety,"Nunca mires directamente al Sol. Para empezar, observa el cielo nocturno.",Willkaruxa janipuni chiqaki uñch'ukimti. Qalltañatakixa arumana alaxpacha uñakipma.,pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
ay,ui.pageTitle,QAS · Aprende sobre el espacio,QAS · Alaxpachata yatiqma,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.pageDescription,"Aprende sobre el Sol, la Luna, la Tierra y las estrellas. Contenido educativo de QAS para familias y comunidades del Perú.","Willkata, Phaxsita, Uraqita, wara waranakat yatiqma. Perú suyuna wilamasinakapataki ayllunakapataki QAS yatichiri qillqatanaka.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.learningTag,ACTIVIDADES,ACTIVIDADNAKA,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.learning,Actividades,Actividadnaka,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.glossaryTerm,Palabra,Aru,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.glossaryMeaning,Significado,Sañapa,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.noScript,Los artículos y los enlaces de idioma funcionan sin JavaScript. Actívalo para usar los filtros y las animaciones.,"JavaScript jan utjkipansa qillqatanaka ullasma, yaqha aruru mantasma. Filtronakampi animacionanakampi apnaqañataki JavaScript activama.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.stars.title,Las estrellas y las galaxias,Wara waranakampi galaxianakampi,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.stars.p1,Las estrellas son enormes esferas de gas caliente que producen energía en su interior. Nuestro Sol es una de ellas. La luz de otras estrellas tarda años en llegar a nuestros ojos: mirar el cielo también es mirar al pasado.,Wara waranakaxa junt'u gas ukata lurata jach'a muruq'unakawa. Manqhapana ch'ama utjayapxi. Willkasaxa uka wara waranakat maynïriwa. Yaqha wara waranakana qhanapaxa nayranakasaru puriñatakixa maranakawa pasi. Alaxpacha uñjañaxa nayra pacha uñjañarakïwa.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.stars.p2,"Las estrellas se agrupan en galaxias. Nosotros vivimos en la Vía Láctea, que contiene miles de millones de estrellas. En una noche oscura, parte de ella puede verse como una franja tenue que cruza el cielo.",Galaxia sataxa walja wara waranakana tantachawipawa. Jiwasaxa Vía Láctea sutini galaxiana jakastana. Ukanxa miles de millones sata walja wara waranakawa utji. Ch'amaka arumanxa mä chiqapaxa alaxpachana llamp'u qhana siqjamawa uñjasi.,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.stars.p3,Las nebulosas son nubes de gas y polvo. En algunas nacen estrellas; otras contienen material expulsado por estrellas al final de su vida. Las fotografías de telescopios muestran detalles y colores que nuestros ojos no siempre pueden distinguir.,Nebulosanakaxa gas ukat laq'a qinayanakawa. Yaqhipa uka qinayanakana machaq wara waranakawa yuri. Yaqhipansti wara waranakana jakañapa tukuyasina anqaru jaqsuta yänakawa utji. Telescopiompi apsuta fotonakanxa nayranakasampi jan uñjañjama jisk'a chiqanakampi saminakampi uñjasi.,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.stars.summary,"Conoce las estrellas, las galaxias y las nubes de gas del espacio.","Wara waranaka, galaxianaka, nebulosanaka uñt'ama.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.planets.title,El sistema solar,Sistema solar,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.planets.p1,El sistema solar está formado por el Sol y los cuerpos que orbitan a su alrededor. El Sol es una estrella; los planetas brillan principalmente porque reflejan su luz.,Sistema solar ukaxa Willkampi muyupana sariri planetanakampi yaqha yänakampiwa. Willkaxa mä wara warawa. Planetanakaxa jilpachaxa Willkana qhanapa kutt'ayasawa lliphipipxi.,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.planets.p2,"Desde el Sol, los ocho planetas son Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano y Neptuno. Los primeros cuatro tienen superficies rocosas. Júpiter y Saturno son gigantes gaseosos; Urano y Neptuno se clasifican como gigantes de hielo.","Willkatpacha jakthapisina, kimsaqallqu planetanakaxa Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno ukanakawa. Nayrïri pusi planetanakaxa qala patanïpxiwa. Júpiter ukat Saturno jach'a gas planetanakawa. Urano ukat Neptuno jach'a chhullunkha planetanakawa sata.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.planets.p3,"Los anillos de Saturno contienen innumerables fragmentos de hielo y roca. Aunque en las ilustraciones parecen sólidos, están formados por partículas de distintos tamaños.","Saturnona muyu siwinakapaxa jan jakt'kaña chhullunkha, qala t'unanakanïwa. Siqitanakana mä sapa ch'ullqhi yäjama uñjasipkchisa, kunaymana tañani jisk'a t'unanakat luratawa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.planets.p4,"También hay lunas, asteroides, cometas y planetas enanos, como Plutón. Nuestra Luna no emite luz propia: vemos la parte iluminada por el Sol. Sus fases cambian según la posición relativa de la Tierra, la Luna y el Sol.","Phaxsinaka, asteroidenaka, cometanaka, Plutón ukjama planeta enano satanakasa utji. Phaxsisaxa janiwa pachpa qhanapa utjaykiti. Willkana qhantayata chiqapa uñjtana. Uraqina, Phaxsina, Willkana kawkhankataparjamawa Phaxsina uñtasipaxa mayjt'i.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.planets.summary,"Descubre el Sol, los ocho planetas y otros cuerpos del sistema solar.","Willka, kimsaqallqu planetanaka, Willka muyuna yaqha yänaka uñt'ama.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.andes.title,Las lenguas y el cielo,Arunakampi alaxpachampi,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.andes.p1,"Inti y Willka son voces relacionadas con el Sol en quechua y aimara. Killa y Phaxsi nombran la Luna; Qoyllur y Wara wara, las estrellas. Las grafías y los usos pueden variar entre comunidades.",Inti ukat Willka arunakaxa Quechua aruna Aimara aruna Willkaru sutichapxi. Killa ukat Phaxsi arunakaxa Phaxsiru sutichapxi. Qoyllur ukat Wara wara arunakaxa wara waranakaru sutichapxi. Qillqañasa apnaqañasa aylluta aylluru mayjt'aspawa.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.andes.p2,"QAS propone aprender astronomía y abrir un espacio para las lenguas originarias. No existe una sola mirada andina: cada comunidad tiene sus propias voces, experiencias y formas de transmitir conocimientos.","QAS ukaxa alaxpachata yatiqaña, nayra arunakataki mä chiqawja jist'araña amti. Andes suyuna janiwa mä sapa uñjañakikiti. Sapa aylluna pachpa arunakapa, jakawinakapa, yatiñanaka yatiyañataki sarawinakapa utji.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.andes.p4,Esta versión incluye artículos en cuatro lenguas. Las traducciones al quechua y al aimara son borradores generados con ayuda de IA. Todavía necesitan revisión y adaptación por hablantes de las comunidades.,Akana pusi aruna qillqatanakawa utji. Quechua ukat Aimara aruru jaqukipatanakaxa IA yanapampi lurata nayrïri qillqatanakakïskiwa. Ayllunakankiri parlirinakana uñakipañapa askichañapa suyasipki.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.andes.summary,Conoce palabras para nombrar el cielo y una forma de aprender en comunidad.,"Alaxpacharu sutichañataki arunaka, aylluna mayacht'asis yatiqañataki mä sara uñt'ama.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.mission.title,Un mismo cielo. Muchas voces.,Mä sapa alaxpacha. Walja arunaka.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.mission.p1,"QAS — Quechua Aimara Space — es una propuesta educativa para acercar el espacio a comunidades de Puno y del Perú. Está pensada para estudiantes, familias y personas curiosas de todas las edades.","QAS — Quechua Aimara Space — ukaxa alaxpacha Puno, Perú suyuna ayllunakaparu jak'achayañataki mä yatichawi wakichawiwa. Yatiqirinakataki, wilamasinakataki, taqi marani yatiña muniri jaqinakataki wakichatawa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.mission.p2,"Aquí puedes explorar conceptos de astronomía, aprender vocabulario y descargar una guía para observar el cielo sin telescopio.","Akana astronomíata yatiqasma, arunaka uñt'asma. Telescopio jan utjkipansa alaxpacha uñakipañataki guía apaqasma.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.mission.p3,"Puedes leer los artículos en español, inglés, quechua y aimara. Las versiones en quechua y aimara son primeras traducciones. Queda pendiente revisarlas con hablantes locales y adaptarlas a sus variantes.","Qillqatanakaxa castellano, inglés, Quechua, Aimara arunakana ullañjama utji. Quechua ukat Aimara aruna jaqukipatanakaxa nayrïri qillqatanakakïskiwa. Markankiri parlirinakampi uñakipañaxa wakiskaskiwa, sapa chiqawjana parlañapa yäqasa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sources.title,Fuentes y lenguas,Yatiñ utjirinakampi arunakampi,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sources.p1,Los conceptos de astronomía se acompañan de enlaces a recursos educativos de NASA. El vocabulario se apoya en materiales de Reniec y del Ministerio de Educación del Perú.,Alaxpachata qhanañchawinakampi chikaxa NASA yatichiri qillqatanakaparu mantañataki chinuñanakawa utji. Arunakaxa Reniec ukat Perú suyuna Ministerio de Educación qillqatanakapana yanapapampiwa wakichata.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sources.p2,"Quechua y aimara son lenguas con variantes y contextos propios. Las traducciones son borradores generados con ayuda de IA, aún sin validación de hablantes locales. Se conservan los nombres propios. Los términos científicos se acompañan de explicaciones sencillas.","Quechua ukat Aimara arunakaxa mayja parlañanakani, pachpa jakawinakanirakiwa. Jaqukipatanakaxa IA yanapampi lurata nayrïri qillqatanakawa; markankiri parlirinakaxa janïrawa chiqaparjamätapa uñakipapkiti. Pachpa sutinakaxa imatawa. Yatiñ arunakaxa jasaki qhanañchawinakampi chikawa uchasi.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sources.p3,La fotografía de montaña es ilustrativa y no está identificada como una fotografía de Puno. Fotografía: Unsplash. Los símbolos de los temas y la constelación son ilustraciones; no representan una observación actual.,Qulluna jamuqapaxa qhanañchañatakikiwa. Janiwa Puno markana apsuta jamuqa satäkiti. Jamuqa: Unsplash. Yatichawinakana chimpunakapampi wara waranakana siqipampixa siqitanakawa; janiwa jichha pachana uñjata alaxpacha uñacht'ayapkiti.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sun.title,El Sol: nuestra estrella,Willka: wara warasaxa,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sun.p1,El Sol es la estrella más cercana a la Tierra. Su luz y su calor permiten muchas de las condiciones que necesita la vida en nuestro planeta.,Willkaxa Uraqiru juk'ampi jak'ankiri wara warawa. Qhanapampi junt'upampixa aka planetasana jakañataki walja wakisirinaka utjayapxi.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sun.p2,"El Sol está formado principalmente por hidrógeno y helio. En su centro, la fusión nuclear transforma hidrógeno en helio y libera energía. No es una fogata: su energía se produce de otra manera.","Willkaxa jilpachaxa hidrógeno ukat helio sata yänakat luratawa. Taypipana fusión nuclear sat mayachasiwixa hidrógeno ukxa helio ukaru tukuyi, ukatxa ch'ama antuti. Janiwa nina nakhantäwikiti: ch'amapaxa yaqha tuqitawa utji.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sun.p3,La luz del Sol tarda unos ocho minutos en llegar a la Tierra. Esa luz ilumina también la Luna y los planetas.,Willkana qhanapaxa Uraqiru puriñatakixa niya kimsaqallqu minutonaka qhipt'i. Uka qhanaxa Phaxsiru planetanakarusa qhantayarakiwa.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sun.p4,"Nunca mires directamente al Sol. Los lentes de sol comunes no protegen los ojos para observarlo. Esta actividad consiste en observar sombras, sin dirigir la mirada al Sol.","Willkaruxa janipuni chiqaki uñch'ukimti. Sapüru lupita jark'aqasiña lentes ukanakaxa janiwa Willka uñjañataki nayranaka jark'aqkiti. Aka lurawixa ch'iwinaka uñakipañawa, Willkaru jan uñtasa.",pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
ay,article.sun.summary,Aprende de dónde vienen la luz y el calor del Sol.,Willkana qhanapampi junt'upampi kawkita jutapki uk yatiqma.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.sun.activity,Coloca un objeto sobre el suelo en un lugar seguro. Dibuja su sombra por la mañana y por la tarde. Anota la hora y compara la dirección y el tamaño de las sombras.,"Mä jan chijini chiqawjana mä yä uraqi pataru uchma. Alwata jayp'usa ch'iwipa siqsuma. Pacha qillqma, ukatxa ch'iwinakana kawkjaru uñtatätapsa tañapsa kikipt'ayma.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.moon.title,La Luna y sus fases,Phaxsi: kunatsa uñtasipaxa mayjt'i,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.moon.p1,La Luna es el satélite natural de la Tierra. Un satélite natural es un cuerpo que gira alrededor de un planeta. La Luna refleja la luz del Sol.,"Phaxsixa Uraqina satélite natural satapawa. Ukaxa mä planeta muyupana sariri yäwa, janiwa jaqina luratäkiti. Phaxsixa Willkana qhanapa kutt'ayi.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.moon.p2,La mitad de la Luna recibe luz solar. Desde la Tierra vemos distintas porciones de esa mitad iluminada. Por eso parece cambiar de forma. Estos cambios se llaman fases.,Phaxsina chikapaxa Willkana qhanapa katuqi. Uraqitpachaxa uka qhantata chikana mayja chiqanakapa uñjtana. Ukatwa mayja uñnaqani tukurjama uñjasi. Uka mayjt'awinakaxa sunaqi satawa.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.moon.p3,"En la luna nueva, la cara iluminada apunta principalmente en dirección opuesta a la Tierra. En la luna llena, vemos casi toda esa cara iluminada. Entre ambas hay fases crecientes y menguantes. El ciclo dura unos 29 días y medio.","Wawa phaxsina qhantata ajanupaxa jilpachaxa Uraqita maysaru uñtatawa. Urt'a phaxsinsti niya taqpacha uka qhantata ajanu uñjtana. Uka pä pachanak taypina jiliri, jisk'aptiri sunaqinakawa utji. Aka muyuxa niya 29 urumpi mä chikat urumpi qhipt'i.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
