id,es,en,qu,ay
article.planets.activity,Actividad: dibuja la Luna durante varias noches y anota la fecha. Nunca observes directamente el Sol ni con binoculares o telescopios sin filtros solares adecuados.,Activity: draw the Moon over several nights and record each date. Never look directly at the Sun or view it through binoculars or telescopes without suitable solar filters.,"Ruray: achka tutakunapi Killata siq'iy, p'unchawta qillqay. Intita ama hayk'aqpas chiqanta qhawaychu, nitaq iskay ñawiyuq karu qhawanawan utaq telescopio nisqawan, Intipaq allin k'anchay hark'ana mana kaptin.","Lurawi: walja arumanakana Phaxsi siqsuma, uru qillqma. Willkaruxa janipuni chiqaki uñch'ukimti, janiraki pä nayrani jaya uñjañampisa telescopiompisa, Willkataki wakisiri qhana jark'aqirinaka jan utjkipanxa."
article.andes.activity,"Una actividad para compartir: pregunta a un familiar qué palabras usa para nombrar el cielo. Con su permiso, anota la palabra, su significado y la comunidad o variante a la que pertenece. No publiques relatos o grabaciones sin autorización.","Try this together: ask a family member which words they use for the sky. With their permission, record the word, meaning, and community or language variety. Do not publish stories or recordings without permission.","Kuska ruranapaq: aylluykimanta huk runata tapuy, ima simikunawan hanaq pachata sutinchasqanmanta. Paypa saqiyninwan simita, ninanta, may ayllupa utaq ima rimaypa kasqantapas qillqay. Willakuykunata utaq uyarisqa waqaychasqakunata ama saqiy mana kaptin lluqsichiychu.","Mayacht'asis lurañataki: wilamasimata mayniru jiskt'ma, kawkïri arunakampisa alaxpacharu sutichi uka tuqita. Jupana iyawsawipampi arsa, sañapsa, kawkïri ayllunkisa jan ukaxa kawkïri parlañankisa uk qillqma. Jan iyawsawi utjkipanxa sarnaqawinaksa katuqata arunaksa jan uñt'ayapxamti."
ui.translationDraft,Traducción generada con ayuda de IA. Pendiente de revisión por hablantes locales.,Translation generated with AI assistance. Review by local speakers is pending.,IA nisqapa yanapayninwan tikrasqa. Llaqtapi rimaqkunapa qhawapayninta suyanraq.,IA yanapampi jaqukipata. Markankiri parlirinakana uñakipañapa suyasiskiwa.
source.solar,NASA · Sistema solar,NASA · Solar system,NASA · Intiwan muyuqmasinkuna,NASA · Willkampi muyuri masinakapampi
source.universe,NASA · Universo,NASA · Universe,NASA · Tiqsi muyu,NASA · Alaxpacha
source.sun,NASA · El Sol,NASA · Sun facts,NASA · Inti,NASA · Willka
source.moon,NASA · Fases de la Luna,NASA · Moon phases,NASA · Killapa rikhuriyninpa tikraykuna,NASA · Phaxsina sunaqinakapa
source.earth,NASA · La Tierra,NASA · Earth facts,NASA · Kay Pacha,NASA · Uraqi
source.reniec,Reniec · Nombres quechuas y aimaras,Reniec · Quechua and Aymara names,"Reniec · Quechua, Aimara simikunapi sutikuna","Reniec · Quechua, Aimara arunakana sutinaka"
source.minedu,Minedu · Vocabulario pedagógico aimara,Minedu · Aymara teaching vocabulary,Minedu · Aimara simipi yachachinapaq simikuna,Minedu · Aimara yatichaña aru pirwa
source.mineduQu,Minedu · Biblioteca de quechua sureño,Minedu · Southern Quechua library,Minedu · Urin Quechua simipa mayt'u waqaychanan,Minedu · Aynacha Quechua aruna panka imañ uta
ui.pauseMotion,Pausar animaciones,Pause animations,Kuyuykunata sayachiy,Unxtawinaka sayt'ayaña
ui.resumeMotion,Activar animaciones,Enable animations,Kuyuykunata llamk'achiy,Unxtawinaka qalltayaña
ui.contactLabel,CONTACTO,CONTACT,RIMANAKUY,ARUSKIPAWI
ui.contactTitle,Contáctame,Get in touch,Ñuqawan rimay,Nayampi aruskipma
ui.contactBio,"Soy estudiante de doctorado en ICMC–USP, ingeniero estadístico e informático por la UNA Puno, investigador RENACYT y quechuahablante.","I am a PhD student at ICMC–USP, a Statistical and Computer Engineer from UNA Puno, a RENACYT researcher, and a Quechua speaker.","ICMC–USP nisqapi doctorado yachaqmi kani. UNA Puno nisqamanta estadística, informática yachaykunapi ingenieromi kani. RENACYT yachaqaqmi kani, Quechua simitapas rimani.","ICMC–USP ukan doctorado yatiqirïtwa. UNA Puno ukan estadística ukat informática yatiñanakana ingenierötwa. RENACYT yatxatirïtwa, Quechua aru parlirirakïtwa."
ui.contactLinkedIn,Conversemos en LinkedIn,Let’s connect on LinkedIn,LinkedIn nisqapi rimanakusun,LinkedIn ukan aruskipt'añäni
ui.volunteerLabel,COLABORA CON QAS,COLLABORATE WITH QAS,QAS NISQAWAN YANAPANAKUY,QAS UKAMPI YANAPT'ASIM
ui.volunteerTitle,Buscamos voluntarios,Volunteers welcome,Munaspa yanapakuqkunata maskhayku,Munañapata yanapt'irinaka thaqapxta
ui.volunteerDescription,Ayúdanos a acercar la ciencia a más comunidades. Buscamos personas que quieran aportar sus conocimientos. Escríbeme por LinkedIn para conversar.,Help us bring science to more communities. We welcome people who want to share their skills. Send me a message on LinkedIn to talk about collaborating.,Yachaykunata aswan achka ayllukunaman asuykachinaykupaq yanapawayku. Yachayninkuwan yanapay munaq runakunata maskhayku. Rimanakunapaq LinkedIn nisqapi qillqamuway.,Yatiñanaka juk'ampi ayllunakaru jak'achayañataki yanapt'apxita. Yatiñanakapampi yanapt'aña muniri jaqinaka thaqapxta. Aruskipañataki LinkedIn ukan qillqt'anita.
ui.volunteerAreas,Áreas de colaboración,Ways to contribute,Yanapanapaq t'aqakuna,Yanapt'añataki tuqinaka
ui.volunteerLanguages,Idiomas,Languages,Simikuna,Arunaka
ui.volunteerDesign,Diseño,Design,Siq'i wakichiy,Siqi wakichaña
ui.volunteerMarketing,Marketing,Marketing,Riqsichiy,Uñt'ayaña
ui.volunteerCode,Programación,Programming,Computadorapaq kamachiy qillqay,Computadorataki kamachi qillqaña
ui.volunteerMore,Y otras áreas,And other skills,Wak t'aqakunapas,Yaqha tuqinakampi
ui.articlePage,Abrir página del artículo,Open article page,Qillqapa p'anqanta kichay,Qillqatana laphipa jist'arama
ui.shareLinkedIn,Compartir en LinkedIn,Share on LinkedIn,LinkedIn nisqapi rakiy,LinkedIn tuqina chura?a
ui.copyPost,Copiar publicaci?n completa,Copy full post,Tukuy qillqasqata copiay,Taqpacha qillqata copia?a
ui.postCopied,Texto copiado. P?galo en LinkedIn.,Text copied. Paste it into LinkedIn.,Qillqasqa copiasqa?a. LinkedIn nisqapi kaskachiy.,Qillqata copiatawa. LinkedIn tuqiru lipiya?a.
ui.copyManually,Selecciona y copia el texto manualmente.,Select and copy the text manually.,Qillqasqata akllaspa makiykiwan copiay.,Qillqata ajllma ukat amparampi copiama.
ui.shareHelp,"Copia el texto y p?galo en una publicaci?n de LinkedIn. Si supera 3.000 caracteres, div?delo en varias publicaciones.","Copy the text and paste it into a LinkedIn post. If it exceeds 3,000 characters, split it into several posts.","Qillqasqata copiaspa LinkedIn nisqapi kaskachiy. 3.000 sanampakunamanta aswan kaptin, achka qillqasqaman rakiy.","Qillqata copiama ukat LinkedIn tuqiru lipiyama. 3.000 chimpunakatsa jilakipanxa, walja qillqatanakaru jaljama."
ui.shareText,Texto para compartir,Text to share,Rakinapaq qillqasqa,Chura?ataki qillqata
ui.shareImage,Descargar art?culo como imagen,Download article as image,Qillqasqata siqita hina uraykachiy,Qillqata jamuqjama apaqa?a
